# 道具数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# ====== 列说明 (11列) ======
# id:        道具唯一标识 (英文, 程序内部使用)
# name:      道具名 (中文)
# desc:      道具描述 (显示在游戏中的文字)
# cost:      基础购买价 (材料)
# icon:      道具图标 (emoji)
# qualifies: 生效条件表达式 (空=无条件, 格式如 "weapons_count>=2")
# itemClass: 道具类型 (预留, 目前空)
# rarity:    稀有度 (common|uncommon|rare|epic|legendary)
# tags:      流派标签 (melee|ranged|fire|explosive|crit|tech|economy, 用 | 分隔)
# effects:   特殊效果JSON (如 {"burnDps":3,"burnMaxStacks":1})
# statMods:  属性修正JSON (如 {"maxHp":4, "hpRegen":0.3}, 叠加到角色面板)
#
# 注: cost 为基础价, 商店实际售价受关卡数加成
pierce_shot,穿甲弹,+2穿透 -5%伤害,30,💀,gun|bow,,uncommon,,,"{""projectilePierce"":2,""damagePercent"":-0.05}"
thorns_item,荆棘甲,反弹 5 伤害,25,🌵,,,uncommon,reflective,"[{""type"":""reflect"",""value"":5}]",{}
elemental_dmg,元素水晶,+3 元素伤害,30,🔮,,,uncommon,,,{"elementalDamage":1}
regen_belt,生命腰带,+2生命回复 +20生命,30,💚,,,uncommon,,,"{""hpRegen"":0.5,""maxHp"":5}"
lucky_coin,幸运币,+3%暴击 +15%经验,30,🪙,,,uncommon,,,"{""critChance"":0.03,""xpGain"":0.15}"
evasion_cloak,幻影斗篷,+5%闪避 +20生命,35,🌀,,,uncommon,,,"{""dodge"":0.05,""maxHp"":5}"
warrior_ring,战士之戒,+15%伤害 -3%攻速,35,💍,,,uncommon,,,"{""damagePercent"":0.15,""attackSpeed"":-0.03}"
steel_boots,铁靴,+3护甲 +20生命 -5%移速,30,👢,,,uncommon,,,"{""armor"":1,""maxHp"":5,""speed"":-1}"
fury_blade,狂暴之刃,+10%攻速 击杀+2%攻速(5秒),35,🗡️,,,uncommon,onKill,"[{""type"":""buffAttackSpeed"",""value"":0.02,""duration"":5}]","{""attackSpeed"":0.1}"
sniper_scope,狙击镜,+45射程 -5%伤害,30,🔭,gun|bow,,uncommon,,,"{""attackRange"":11,""damagePercent"":-0.05}"
repair_kit,维修包,+3生命回复 -2%闪避,30,🔧,,,uncommon,,,"{""hpRegen"":0.8,""dodge"":-0.02}"
giant_heart,泰坦之心,+50 最大生命,50,❤️‍🔥,,,rare,,,{"maxHp":13}
berserker_axe,狂战士斧,+25%伤害 -5护甲,60,🪓,,,rare,,,"{""damagePercent"":0.25,""armor"":-1}"
vampire_cape,吸血鬼披风,+5%偷取 -15生命,55,🧛,,,rare,,,"{""lifeSteal"":0.05,""maxHp"":-4}"
phoenix_wing,凤凰羽翼,+8%攻速 +5%伤害,55,🪶,,,rare,,,"{""attackSpeed"":0.08,""damagePercent"":0.05}"
stone_armor,岩石铠甲,+8护甲 -15移速,50,🪨,,,rare,,,"{""armor"":2,""speed"":-4}"
shadow_blade,暗影之刃,+8%暴击 -2生命回复,55,🗡️,,,rare,,,"{""critChance"":0.08,""hpRegen"":-1}"
energy_shield,能量护盾,受到伤害回蓝 30%,50,🛡️,,,rare,onHit,"[{""type"":""restoreMana"",""chance"":0.3,""value"":5}]",{}
replicator,复制器,20%概率双倍子弹,60,🔄,gun|bow,,rare,onFire,"[{""type"":""duplicateBullet"",""chance"":0.2}]",{}
magnet_item,超强磁铁,拾取范围×2,40,🧲,,,rare,,,{"pickupRange":250}
coupon_item,打折券,商店8折,30,🎫,,,rare,shopDiscount,,{"shopDiscount":0.8}
explosive_rounds,爆破弹,"击中爆炸(120范围,50%伤害)",60,💥,gun|bow,,rare,onHit,"[{""type"":""explosion"",""radius"":120,""damagePercent"":0.5}]",{}
scroll_knowledge,知识卷轴,+25%经验 +5%伤害,45,📜,,,rare,,,"{""xpGain"":0.25,""damagePercent"":0.05}"
tardigrade,水熊虫基因,致命伤免死一次,80,🧬,,,legendary,revive,"[{""type"":""revive"",""value"":1}]",{"maxHp":8}
ricochet_item,弹射核心,子弹弹射+2,90,🎱,gun|bow,,legendary,ricochet,"[{""type"":""ricochet"",""count"":2}]",{}
atomic_core,原子核心,+50%伤害 +10%暴击,100,☢️,,,legendary,,,"{""damagePercent"":0.5,""critChance"":0.1}"
blood_orb,血之宝珠,+8%偷取 +10%伤害 -20生命,80,🔴,,,legendary,,,"{""lifeSteal"":0.08,""damagePercent"":0.1,""maxHp"":-5}"
divine_armor,神圣铠甲,+12护甲 +50生命,100,✨,,,legendary,,,"{""armor"":3,""maxHp"":13}"
ninja_tabi,忍者足袋,+30移速 +10%闪避,90,👟,,,legendary,,,"{""speed"":8,""dodge"":0.1}"
anvil,神之铁砧,物品+1升级,120,🔨,,,legendary,upgrade,"[{""type"":""upgradeItems"",""count"":1}]",{}
healing_spring,生命之泉,+5生命回复 +50生命,80,🌊,,,legendary,,,"{""hpRegen"":1.3,""maxHp"":13}"
celestial_wings,天使之翼,+20%闪避 +15%攻速 -50生命,100,👼,,,legendary,,,"{""dodge"":0.2,""attackSpeed"":0.15,""maxHp"":-12}"
