# 武器数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# 列顺序 (47列):
# id, name, desc, icon, slots, cost, tag, minLevel,
# damage_lv1~damage_lv4, cooldown_lv1~cooldown_lv4,
# attackRangeMult, speedMult, critChanceAdd, critDamageAdd,
# armorAdd, hpRegenAdd, maxHpAdd, lifeStealAdd,
# bulletCount, bulletSpeed, bulletMaxRange, attackRange, spread, pierce, meleeRange,
# burnDps, burnMaxStacks, chainCount, splashRadius, homingStrength,
# slowAmount, slowDuration, healOnHit, auraHeal, auraRadius, sprayCone,
# behavior, class, knockback, magSize, reloadTime
#
# damage_lv1~4: 武器每级基础伤害 (独立数值, 叠加角色对应 flat stat)
# cooldown_lv1~4: 武器每级基础攻击间隔 (秒)
# minLevel: 武器最低出现等级 (1=商店可刷出, 2=需升级/合成获得)
# speedMult: 移速修正 (乘算)
# attackRangeMult: 攻击范围修正 (乘算)
# behavior: bullet|spread|melee_sweep|melee_thrust|explode|frost|shock|homing|spray|heal_bullet|shield_aura
# class: Blade|Blunt|Precise|Elemental|Heavy|Medical|Support|Primitive
# knockback: 击退力度 (近战默认300, 远程默认100)
# magSize: 弹匣容量, 0=无限弹药 (默认0)
# reloadTime: 换弹冷却时间(秒), 仅在magSize>0时生效 (默认0)
# bulletMaxRange: 子弹最大飞行距离(像素), 0=使用attackRange作为子弹射程 (默认0)
id,name,desc,icon,slots,cost,tag,minLevel,damage_lv1,damage_lv2,damage_lv3,damage_lv4,cooldown_lv1,cooldown_lv2,cooldown_lv3,cooldown_lv4,attackRangeMult,speedMult,critChanceAdd,critDamageAdd,armorAdd,hpRegenAdd,maxHpAdd,lifeStealAdd,bulletCount,bulletSpeed,bulletMaxRange,attackRange,spread,pierce,meleeRange,burnDps,burnMaxStacks,chainCount,splashRadius,homingStrength,slowAmount,slowDuration,healOnHit,auraHeal,auraRadius,sprayCone,behavior,class,knockback,magSize,reloadTime
whip,能量鞭,挥动范围大 +10%射程 -10%伤害,🪢,1,14,melee,1,20,35,55,85,1.25,1.16,1.08,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,melee_sweep,Blunt,200,0,0
# ====== 鏋 (gun) ======
pistol,基础手枪,平衡型标准武器,🔫,1,0,gun,1,15,25,40,60,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,500,0,320,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Primitive,80,0,0
smg,冲锋枪,极快射速 -25%伤害 +5%移速,🔫,1,12,gun,1,10,15,25,40,0.3,0.28,0.26,0.24,0,0.05,0,0,0,0,0,0,1,700,0,320,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Primitive,60,0,0
shotgun,散弹枪,4发散弹 -20%伤害 -25%攻速,💥,1,10,gun,1,10,15,25,40,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,400,0,320,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Heavy,150,0,0
sniper,狙击枪,穿透+2 +150%伤害 -40%攻速,🎯,1,12,gun,1,40,70,110,165,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,1200,0,320,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Precise,200,0,0
gatling,加特林,2发 +100%攻速 -30%伤害 -10%移速,⚡,1,14,gun,1,10,15,25,40,0.4,0.37,0.34,0.31,0,-0.1,0,0,0,0,0,0,1,600,0,320,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Heavy,80,0,0
revolver,左轮手枪,6发弹匣 +10%暴率,🔫,1,9,gun,1,25,45,70,105,0.5,0.46,0.42,0.38,0,0,0.1,0,0,0,0,0,1,550,0,320,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Precise,150,6,2
rifle,突击步枪,3发连射 +5%伤害,🔫,1,13,gun,1,20,35,55,85,0.9,0.84,0.78,0.72,0,0,0,0,0,0,0,0,1,800,0,320,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Primitive,80,0,0
rifle2,战斗步枪,2发连射 +30%伤害 穿透+1,🔫,1,15,gun,1,25,45,70,105,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,900,0,320,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,spread,Precise,120,0,0
shotgun_double,双管散弹,8发散弹 -30%攻速,💥,1,16,gun,1,25,45,70,105,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,350,0,320,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Heavy,250,0,0
magnum,马格南,穿透+3 +50%伤害 -50%攻速,🔫,1,18,gun,2,0,95,150,225,0,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,600,0,320,0.02,3,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Heavy,250,0,0
minigun,迷你机枪,3发极速 -30%伤害 -5%移速,⚡,1,20,gun,2,0,10,15,25,0,0.19,0.18,0.17,0,-0.05,0,0,0,0,0,0,1,650,0,320,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Heavy,60,0,0
# ====== 寮撶 (bow) ======
bow,长弓,标准射击 +5%暴率,🏹,1,8,bow,1,20,35,55,85,0.9,0.84,0.78,0.72,0,0,0.05,0,0,0,0,0,1,600,0,320,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Primitive,100,0,0
crossbow,弩,穿透+1 +30%暴伤,🏹,1,12,bow,1,30,50,80,120,1,0.93,0.86,0.79,0,0,0,0.3,0,0,0,0,1,900,0,320,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Precise,180,0,0
longbow,强弓,穿透+2 +20%伤害 -20%攻速,🏹,1,14,bow,1,40,70,110,165,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,700,0,320,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Precise,200,0,0
recurve,反曲弓,攻速较快 +15%攻速,🏹,1,10,bow,1,20,35,55,85,0.7,0.65,0.6,0.55,0,0,0,0,0,0,0,0,1,500,0,320,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Primitive,80,0,0
explosive_arrow,爆裂箭,爆炸40px +20%伤害,💣,1,16,bow,1,25,45,70,105,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,400,0,320,0.03,0,0,0,0,0,0,40,0,0,0,0,0,0,explode,Support,200,0,0
frost_arrow,冰霜箭,减速50% 2s -15%伤害,❄️,1,12,bow,1,15,25,40,60,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,550,0,320,0.03,0,0,0,0,0,0,0,0,0.5,2,0,0,0,frost,Support,100,0,0
poison_arrow,毒箭,中毒8/s×3s -10%伤害,☠️,1,10,bow,1,10,15,25,40,0.9,0.84,0.78,0.72,0,0,0,0,0,0,0,0,1,500,0,320,0.03,0,0,8,3,0,0,0,0,0,0,0,0,0,bullet,Support,80,0,0
triple_shot,三连弓,3发散弹 -10%伤害,🏹,1,14,bow,1,15,25,40,60,0.9,0.84,0.78,0.72,0,0,0,0,0,0,0,0,1,600,0,320,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,spread,Primitive,80,0,0
piercing_shot,穿甲箭,穿透+4 +15%伤害 -15%攻速,🎯,1,15,bow,1,35,60,95,145,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,850,0,320,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Precise,180,0,0
homing_bow,追踪弓,自动追踪 -10%伤害,🎯,1,16,bow,1,20,35,55,85,0.8,0.74,0.69,0.63,0,0,0,0,0,0,0,0,1,300,0,320,0.05,0,0,0,0,0,0,3,0,0,0,0,0,0,homing,Support,80,0,0
# ====== 鍏冪礌 (magic) ======
fire_staff,火球杖,爆炸45px+灼烧5/s -15%伤害,🔥,1,12,magic,1,25,40,60,85,0.9,0.84,0.78,0.72,0,0,0,0,0,0,0,0,1,400,0,320,0.05,0,0,5,3,0,45,0,0,0,0,0,0,0,explode,Elemental,80,0,0
frost_staff,冰霜杖,减速60% 3s -10%攻速,❄️,1,14,magic,1,20,30,45,65,0.9,0.84,0.78,0.72,0,0,0,0,0,0,0,0,1,500,0,320,0.05,0,0,0,0,0,0,0,0.6,3,0,0,0,0,frost,Elemental,60,0,0
thunder_staff,雷电杖,连锁+3目标 -5%伤害,⚡,1,16,magic,1,25,40,60,85,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,800,0,320,0.05,0,0,0,0,3,0,0,0,0,0,0,0,0,shock,Elemental,100,0,0
energy_staff,能量杖,穿透+2 -10%攻速,🔮,1,15,magic,1,30,50,75,105,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,700,0,320,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Elemental,100,0,0
magic_orb,魔法弹,自动追踪 -5%伤害,🔮,1,9,magic,1,20,30,45,65,0.8,0.74,0.69,0.63,0,0,0,0,0,0,0,0,1,250,0,320,0.08,0,0,0,0,0,0,3,0,0,0,0,0,0,homing,Elemental,60,0,0
poison_staff,毒杖,中毒12/s×3s,☠️,1,13,magic,1,15,25,40,55,1,0.93,0.86,0.79,0,0,0,0,0,0,0,0,1,450,0,320,0.06,0,0,12,3,0,0,0,0,0,0,0,0,0,frost,Elemental,60,0,0
void_staff,虚空杖,范围80px吸取 +5%吸血,🕳️,1,18,magic,2,0,65,100,140,0,1.12,1.04,0.96,0,0,0,0,0,0,0,0.05,1,300,0,320,0.04,0,0,0,0,0,80,0,0,0,0,0,0,0,explode,Elemental,80,0,0
lightning_staff,闪电杖,暴击连锁+5 +10%暴率,⚡,1,14,magic,1,25,40,60,85,0.9,0.84,0.78,0.72,0,0,0.1,0,0,0,0,0,1,900,0,320,0.04,0,0,0,0,5,0,0,0,0,0,0,0,0,shock,Elemental,100,0,0
fire_wand,火焰魔棒,灼烧3/s×2s +10%攻速,🪄,1,8,magic,1,15,25,40,55,0.7,0.65,0.6,0.55,0,0,0,0,0,0,0,0,1,450,0,320,0.06,0,0,3,2,0,0,0,0,0,0,0,0,0,bullet,Elemental,50,0,0
arcane_orb,奥术球,3发追踪弹 +10%射程,🔮,1,17,magic,1,35,55,85,120,0.9,0.84,0.78,0.72,0,0,0,0,0,0,0,0,1,250,0,320,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,homing,Elemental,80,0,0
# ====== 鍠峰皠绫?(magic - spray) ======
flame_spray,火焰喷射器,锥形火焰 穿透3 灼烧6/s×3s,🔥,1,14,magic,1,20,30,45,65,0.6,0.56,0.52,0.48,0,0,0,0,0,0,0,0,1,300,0,320,0.5,3,0,6,3,0,0,0,0,0,0,0,0,0,spray,Elemental,80,0,0
poison_spray,毒雾喷射器,锥形毒雾 穿透3 中毒10/s×3s,☠️,1,13,magic,1,15,25,40,55,0.7,0.65,0.6,0.55,0,0,0,0,0,0,0,0,1,280,0,320,0.6,3,0,10,3,0,0,0,0,0,0,0,0,0,spray,Elemental,60,0,0
cold_spray,冷气喷射器,锥形冷气 穿透3 减速50%/2s 冰爆40px,❄️,1,15,magic,1,15,25,40,55,0.7,0.65,0.6,0.55,0,0,0,0,0,0,0,0,1,320,0,320,0.55,3,0,0,0,0,40,0,0.5,2,0,0,0,0,spray,Elemental,60,0,0
# ====== 鍖荤枟 (medic) ======
heal_gun,治愈枪,攻击回血+3 -20%伤害 +2回复,💉,1,10,medic,1,10,15,20,25,0.9,0.84,0.78,0.72,0,0,0,0,0,2,0,0,1,500,0,320,0.05,0,0,0,0,0,0,0,0,0,0,3,0,0,heal_bullet,Medical,50,0,0
shield,圣光盾,治疗光环5/s r100 -50%伤害 +3护甲,✨,1,16,medic,1,5,10,15,20,1.5,1.4,1.3,1.2,0,-0.15,0,0,3,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5,100,shield_aura,Medical,100,0,0
holy_staff,圣光杖,20%回血+5 -10%伤害 +1回复,✨,1,14,medic,1,15,25,35,45,0.9,0.84,0.78,0.72,0,0,0,0,0,1,0,0,1,500,0,320,0.04,0,0,0,0,0,0,0,0,0,0,5,0,0,bullet,Medical,60,0,0
life_wand,生命魔棒,击杀回血+8 -15%伤害 +5HP,💚,1,9,medic,1,10,15,20,25,0.8,0.74,0.69,0.63,0,0,0,0,0,0,5,0,1,450,0,310,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet,Medical,50,0,0
blessing,祝福盾,减伤光环 -30%伤害 +2护甲,🛡️,1,15,medic,1,10,15,20,25,1.2,1.12,1.04,0.96,0,0,0,0,2,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3,80,shield_aura,Medical,80,0,0
# ====== 楠戞灙 (lance) ======
pike,长枪,超长距突刺 穿透+4 射程200,🔱,1,12,lance,1,30,50,80,120,0.8,0.74,0.69,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,4,160,0,0,0,0,0,0,0,0,0,0,0,melee_thrust,Blunt,400,0,0
cavalry_lance,骑枪,超长距突刺 穿透+5 +30%伤害 -25%攻速,🔱,1,16,lance,1,50,85,135,205,1.1,1.02,0.95,0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,5,160,0,0,0,0,0,0,0,0,0,0,0,melee_thrust,Heavy,500,0,0
trident,三叉戟,三叉突刺 穿透+6 -10%伤害 +15%射程,🔱,1,14,lance,1,25,45,70,105,0.85,0.79,0.73,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,melee_thrust,Blunt,350,0,0
