# 武器数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# 列顺序 (35列):
# id, name, desc, icon, slots, cost, tag,
# damageMult, attackSpeedMult, attackRangeMult, speedMult,
# critChanceAdd, critDamageAdd, armorAdd, hpRegenAdd, maxHpAdd, lifeStealAdd,
# bulletCount, bulletSpeed, attackRange, spread, pierce, meleeRange,
# burnDps, burnMaxStacks, chainCount, splashRadius, homingStrength,
# slowAmount, slowDuration, healOnHit, auraHeal, auraRadius, sprayCone,
# behavior
#
# damageMult/attackSpeedMult/attackRangeMult: 乘算修正 (1.0=基准)
# speedMult: 移速修正 (乘算)
# critChanceAdd/critDamageAdd/armorAdd/hpRegenAdd/maxHpAdd/lifeStealAdd: 加算修正
# meleeRange: 仅近战武器使用; attackRange: 远程武器使用; sprayCone: 喷射武器锥角
# behavior: bullet|spread|melee_sweep|melee_thrust|explode|frost|shock|homing|spray|heal_bullet|shield_aura
#
id,name,desc,icon,slots,cost,tag,damageMult,attackSpeedMult,attackRangeMult,speedMult,critChanceAdd,critDamageAdd,armorAdd,hpRegenAdd,maxHpAdd,lifeStealAdd,bulletCount,bulletSpeed,attackRange,spread,pierce,meleeRange,burnDps,burnMaxStacks,chainCount,splashRadius,homingStrength,slowAmount,slowDuration,healOnHit,auraHeal,auraRadius,sprayCone,behavior
flame_spray,火焰喷射器,锥形火焰 穿透3 灼烧6/s×3s,🔥,1,14,magic,1.2,0.6,0,0,0,0,0,0,0,0,1,300,320,0.5,3,0,6,3,0,0,0,0,0,0,0,0,0,spray
poison_spray,毒雾喷射器,锥形毒雾 穿透3 中毒10/s×3s,☠️,1,13,magic,1.0,0.7,0,0,0,0,0,0,0,0,1,280,320,0.6,3,0,10,3,0,0,0,0,0,0,0,0,0,spray
cold_spray,冷气喷射器,锥形冷气 穿透3 减速50%/2s 冰爆40px,❄️,1,15,magic,1.1,0.7,0,0,0,0,0,0,0,0,1,320,320,0.55,3,0,0,0,0,40,0,0.5,2.0,0,0,0,0,spray
#
# ====== 医疗 (medic) ======
heal_gun,治愈枪,攻击回血+3 -20%伤害 +2回复,💉,1,10,medic,0.6,0.9,0,0,0,0,0,2.0,0,0,1,500,320,0.05,0,0,0,0,0,0,0,0,0,0,3,0,0,heal_bullet
shield,圣光盾,治疗光环5/s r100 -50%伤害 +3护甲,✨,1,16,medic,0.3,1.5,0,-0.15,0,0,3,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5,100,shield_aura
holy_staff,圣光杖,20%回血+5 -10%伤害 +1回复,✨,1,14,medic,1.0,0.9,0,0,0,0,0,1.0,0,0,1,500,320,0.04,0,0,0,0,0,0,0,0,0,0,5,0,0,bullet
life_wand,生命魔棒,击杀回血+8 -15%伤害 +5HP,💚,1,9,medic,0.8,0.8,0,0,0,0,0,0,5,0,1,450,310,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,bullet
blessing,祝福盾,减伤光环 -30%伤害 +2护甲,🛡️,1,15,medic,0.5,1.2,0,0,0,0,2,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3,80,shield_aura
#
# ====== 骑枪 (lance) ======
pike,长枪,超长距突刺 穿透+4 射程200,🔱,1,12,lance,2.0,0.80,0,0,0,0,0,0,0,0,1,0,0,0,4,160,0,0,0,0,0,0,0,0,0,0,0,melee_thrust
cavalry_lance,骑枪,超长距突刺 穿透+5 +30%伤害 -25%攻速,🔱,1,16,lance,3.2,1.10,0,0,0,0,0,0,0,0,1,0,0,0,5,160,0,0,0,0,0,0,0,0,0,0,0,melee_thrust
trident,三叉戟,三叉突刺 穿透+6 -10%伤害 +15%射程,🔱,1,14,lance,1.6,0.85,0,0,0,0,0,0,0,0,1,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,melee_thrust
