# 升级抽卡配置表
# statAdd / statMult 格式: 属性名:数值|属性名:数值 (管道符分隔多属性)
# actionType: weaponLevelUp|weaponQualityUp|addWeaponSlot|addPassive
# rarity: common|rare|epic|legendary
# tags: 管道符分隔 (melee|ranged|fire|explosive|tech|crit|economy)
id,level,name,desc,icon,rarity,category,tags,statAdd,statMult,actionType,actionValue
# ===== mobility =====
speed,1,疾跑,移速 +10%,⚡,common,mobility,,,speed:0.10,,
speed,2,神行太保,移速 +20%,⚡,rare,mobility,,,speed:0.20,,
speed,3,瞬影,移速 +30%,⚡,epic,mobility,,,speed:0.30,,
range,1,鹰眼,射程 +15%,🎯,common,mobility,ranged,,attackRange:0.15,,
range,2,千里眼,射程 +30%,🎯,rare,mobility,ranged,,attackRange:0.30,,
range,3,全知之眼,射程 +45%,🎯,epic,mobility,ranged,,attackRange:0.45,,
# ===== economy =====
luck,1,幸运之星,幸运 +2,🍀,common,economy,economy,luck:2,,,
luck,2,幸运光环,幸运 +4,🍀,rare,economy,economy,luck:4,,,
luck,3,幸运女神,幸运 +6,🍀,epic,economy,economy,luck:6,,,
harvest,1,收获,金币量 +5%,🪙,common,economy,economy,,harvesting:0.05,,
harvest,2,收获,金币量 +8%,🪙,common,economy,economy,,harvesting:0.10,,
harvest,3,丰收,金币量 +12,🪙,rare,economy,economy,,harvesting:0.15,,
harvest,4,丰收,金币量 +16%,🪙,epic,economy,economy,,harvesting:0.20,,
harvest,5,大丰收,金币量 +20%,🪙,epic,economy,economy,,harvesting:0.30,,
xpGain,1,经验加成,经验获取 +15%,📈,rare,economy,economy,,xpGain:0.15,,
xpGain,2,经验祝福,经验获取 +30%,📈,epic,economy,economy,,xpGain:0.30,,
xpGain,3,经验洪流,经验获取 +45%,📈,legendary,economy,economy,,xpGain:0.45,,
materialGain,1,财源广进,材料获取 +20%,💰,epic,economy,economy,,materialGain:0.20,,
materialGain,2,黄金之河,材料获取 +40%,💰,legendary,economy,economy,,materialGain:0.40,,
# ===== special =====
explosionSize,1,爆破扩大,爆炸范围 +20%,💥,rare,special,explosive,,explosionSize:0.2,,
explosionSize,2,毁灭扩撒,爆炸范围 +40%,💥,epic,special,explosive,,explosionSize:0.4,,
explosionSize,3,核爆范围,爆炸范围 +60%,💥,legendary,special,explosive,,explosionSize:0.6,,
explosionDmg,1,爆破强化,爆炸伤害 +25%,💥,rare,special,explosive,,explosionDamage:0.25,,
explosionDmg,2,爆破毁灭,爆炸伤害 +50%,💥,epic,special,explosive,,explosionDamage:0.50,,
explosionDmg,3,末日爆破,爆炸伤害 +75%,💥,legendary,special,explosive,,explosionDamage:0.75,,
pierce,1,穿透弹,穿透 +1,➡️,rare,special,ranged,,projectilePierce:1,,
pierce,2,穿透强化,穿透 +2,➡️,epic,special,ranged,,projectilePierce:2,,
pierce,3,无尽穿透,穿透 +3,➡️,legendary,special,ranged,,projectilePierce:3,,
turretDmg,1,炮台强化,炮台伤害 +25%,🤖,epic,special,tech,,turretDamage:0.25,,
turretDmg,2,炮台毁灭,炮台伤害 +50%,🤖,legendary,special,tech,,turretDamage:0.50,,
bulletCount,1,弹幕,子弹 +1,🔫,epic,special,ranged,,bulletCount:1,,
bulletCount,2,弹幕大师,子弹 +2,🔫,legendary,special,ranged,,bulletCount:2,,
# ===== weapon (action cards) =====
weaponLevelUp,1,武器精炼,随机一把武器等级 +1,⚔️,rare,weapon,,,,weaponLevelUp,
weaponLevelUp,2,武器精炼,随机一把武器等级 +1,⚔️,epic,weapon,,,,weaponLevelUp,
weaponLevelUp,3,武器精炼,随机一把武器等级 +1,⚔️,legendary,weapon,,,,weaponLevelUp,
weaponQualityUp,1,品质升华,随机一把武器品质提升,✨,epic,weapon,,,,weaponQualityUp,
weaponSlot,1,武器槽扩展,武器槽 +1,📦,legendary,weapon,,,,addWeaponSlot,
# ===== passive (action cards) =====
passiveKillExplode,1,杀戮快感,击杀时爆炸,💥,epic,special,explosive,,,addPassive,on_kill_explosion
passiveBurnSpread,1,燃烧扩散,燃烧效果传播,🔥,epic,special,fire,,,addPassive,burn_spread
passiveLifeSteal,1,生命契约,击杀回复5生命,🩸,legendary,survival,melee,,,addPassive,life_on_hit
